[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_late_e100_sanity_12749892.pbs101_20260117_041104.log
[job] name=train_rgbt_adaptive_late_e100_sanity id=12749892.pbs101 host=x1000c0s2b0n1 time=Sat Jan 17 04:11:04 +08 2026
[init] device = cuda
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts/train_rgbt.py:364: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
Epoch 026: train_loss = 0.000944  MAE/GAME0 = 31.351  RMSE = 54.586  GAME1 = 49.277  GAME2 = 64.676  GAME3 = 73.785  lr = 1.00e-05  time = 19.3s
[e027 s0001/1030] loss = 0.000433
[e027 s0050/1030] loss = 0.001017
[e027 s0100/1030] loss = 0.000855
[e027 s0150/1030] loss = 0.000852
[e027 s0200/1030] loss = 0.000824
[e027 s0250/1030] loss = 0.000765
[e027 s0300/1030] loss = 0.000862
[e027 s0350/1030] loss = 0.000856
[e027 s0400/1030] loss = 0.001108
[e027 s0450/1030] loss = 0.001096
[e027 s0500/1030] loss = 0.001076
[e027 s0550/1030] loss = 0.001052
[e027 s0600/1030] loss = 0.001036
[e027 s0650/1030] loss = 0.001085
[e027 s0700/1030] loss = 0.001069
[e027 s0750/1030] loss = 0.001041
[e027 s0800/1030] loss = 0.001042
[e027 s0850/1030] loss = 0.001032
[e027 s0900/1030] loss = 0.001051
[e027 s0950/1030] loss = 0.001072
[e027 s1000/1030] loss = 0.001086
Epoch 027: train_loss = 0.001084  MAE/GAME0 = 43.691  RMSE = 70.350  GAME1 = 49.051  GAME2 = 54.038  GAME3 = 56.964  lr = 1.00e-05  time = 19.1s
[e028 s0001/1030] loss = 0.000382
[e028 s0050/1030] loss = 0.000990
[e028 s0100/1030] loss = 0.000857
[e028 s0150/1030] loss = 0.000864
[e028 s0200/1030] loss = 0.000742
[e028 s0250/1030] loss = 0.001109
[e028 s0300/1030] loss = 0.001032
[e028 s0350/1030] loss = 0.001049
[e028 s0400/1030] loss = 0.001005
[e028 s0450/1030] loss = 0.001449
[e028 s0500/1030] loss = 0.001353
[e028 s0550/1030] loss = 0.001312
[e028 s0600/1030] loss = 0.001289
[e028 s0650/1030] loss = 0.001249
[e028 s0700/1030] loss = 0.001241
[e028 s0750/1030] loss = 0.001201
[e028 s0800/1030] loss = 0.001236
[e028 s0850/1030] loss = 0.001222
[e028 s0900/1030] loss = 0.001233
[e028 s0950/1030] loss = 0.001200
[e028 s1000/1030] loss = 0.001169
Epoch 028: train_loss = 0.001178  MAE/GAME0 = 33.012  RMSE = 50.964  GAME1 = 50.637  GAME2 = 68.095  GAME3 = 78.020  lr = 1.00e-05  time = 19.3s
[e029 s0001/1030] loss = 0.017988
[e029 s0050/1030] loss = 0.001345
[e029 s0100/1030] loss = 0.001034
[e029 s0150/1030] loss = 0.001329
[e029 s0200/1030] loss = 0.001179
[e029 s0250/1030] loss = 0.001303
[e029 s0300/1030] loss = 0.001194
[e029 s0350/1030] loss = 0.001165
[e029 s0400/1030] loss = 0.001120
[e029 s0450/1030] loss = 0.001147
[e029 s0500/1030] loss = 0.001089
[e029 s0550/1030] loss = 0.001060
[e029 s0600/1030] loss = 0.001036
[e029 s0650/1030] loss = 0.000989
[e029 s0700/1030] loss = 0.000939
[e029 s0750/1030] loss = 0.000959
[e029 s0800/1030] loss = 0.000961
[e029 s0850/1030] loss = 0.001010
[e029 s0900/1030] loss = 0.001006
[e029 s0950/1030] loss = 0.001090
[e029 s1000/1030] loss = 0.001070
Epoch 029: train_loss = 0.001060  MAE/GAME0 = 29.634  RMSE = 56.977  GAME1 = 38.335  GAME2 = 44.334  GAME3 = 49.462  lr = 1.00e-05  time = 19.2s
[e030 s0001/1030] loss = 0.000473
[e030 s0050/1030] loss = 0.001155
[e030 s0100/1030] loss = 0.000993
[e030 s0150/1030] loss = 0.001069
[e030 s0200/1030] loss = 0.000992
[e030 s0250/1030] loss = 0.001056
[e030 s0300/1030] loss = 0.000977
[e030 s0350/1030] loss = 0.000946
[e030 s0400/1030] loss = 0.001018
[e030 s0450/1030] loss = 0.000970
[e030 s0500/1030] loss = 0.000972
[e030 s0550/1030] loss = 0.001045
[e030 s0600/1030] loss = 0.001056
[e030 s0650/1030] loss = 0.001012
[e030 s0700/1030] loss = 0.000981
[e030 s0750/1030] loss = 0.001067
[e030 s0800/1030] loss = 0.001097
[e030 s0850/1030] loss = 0.001114
[e030 s0900/1030] loss = 0.001128
[e030 s0950/1030] loss = 0.001112
[e030 s1000/1030] loss = 0.001098
Epoch 030: train_loss = 0.001085  MAE/GAME0 = 40.298  RMSE = 66.740  GAME1 = 44.209  GAME2 = 48.875  GAME3 = 52.246  lr = 1.00e-05  time = 19.7s
[e031 s0001/1030] loss = 0.000009
[e031 s0050/1030] loss = 0.000600
[e031 s0100/1030] loss = 0.000792
[e031 s0150/1030] loss = 0.001006
[e031 s0200/1030] loss = 0.001070
[e031 s0250/1030] loss = 0.000965
[e031 s0300/1030] loss = 0.000912
[e031 s0350/1030] loss = 0.001012
[e031 s0400/1030] loss = 0.000986
[e031 s0450/1030] loss = 0.000999
[e031 s0500/1030] loss = 0.000989
[e031 s0550/1030] loss = 0.001111
[e031 s0600/1030] loss = 0.001309
[e031 s0650/1030] loss = 0.001261
[e031 s0700/1030] loss = 0.001238
[e031 s0750/1030] loss = 0.001224
[e031 s0800/1030] loss = 0.001201
[e031 s0850/1030] loss = 0.001180
[e031 s0900/1030] loss = 0.001141
[e031 s0950/1030] loss = 0.001142
[e031 s1000/1030] loss = 0.001127
Epoch 031: train_loss = 0.001150  MAE/GAME0 = 27.290  RMSE = 51.613  GAME1 = 40.273  GAME2 = 50.248  GAME3 = 57.807  lr = 1.00e-05  time = 19.3s
[e032 s0001/1030] loss = 0.000482
[e032 s0050/1030] loss = 0.000624
[e032 s0100/1030] loss = 0.000614
[e032 s0150/1030] loss = 0.000588
[e032 s0200/1030] loss = 0.000638
[e032 s0250/1030] loss = 0.000623
[e032 s0300/1030] loss = 0.000666
[e032 s0350/1030] loss = 0.000752
[e032 s0400/1030] loss = 0.000939
[e032 s0450/1030] loss = 0.000938
[e032 s0500/1030] loss = 0.000931
[e032 s0550/1030] loss = 0.000952
[e032 s0600/1030] loss = 0.000920
[e032 s0650/1030] loss = 0.000917
[e032 s0700/1030] loss = 0.000888
[e032 s0750/1030] loss = 0.001001
[e032 s0800/1030] loss = 0.001010
[e032 s0850/1030] loss = 0.001032
[e032 s0900/1030] loss = 0.001022
[e032 s0950/1030] loss = 0.001031
[e032 s1000/1030] loss = 0.001019
Epoch 032: train_loss = 0.001032  MAE/GAME0 = 38.111  RMSE = 67.608  GAME1 = 47.057  GAME2 = 54.746  GAME3 = 59.355  lr = 1.00e-05  time = 19.3s
[e033 s0001/1030] loss = 0.001049
[e033 s0050/1030] loss = 0.000946
[e033 s0100/1030] loss = 0.001186
[e033 s0150/1030] loss = 0.001104
[e033 s0200/1030] loss = 0.001690
[e033 s0250/1030] loss = 0.001550
[e033 s0300/1030] loss = 0.001429
[e033 s0350/1030] loss = 0.001604
[e033 s0400/1030] loss = 0.001497
[e033 s0450/1030] loss = 0.001415
[e033 s0500/1030] loss = 0.001403
[e033 s0550/1030] loss = 0.001467
[e033 s0600/1030] loss = 0.001468
[e033 s0650/1030] loss = 0.001401
[e033 s0700/1030] loss = 0.001357
[e033 s0750/1030] loss = 0.001321
[e033 s0800/1030] loss = 0.001270
[e033 s0850/1030] loss = 0.001246
[e033 s0900/1030] loss = 0.001215
[e033 s0950/1030] loss = 0.001213
[e033 s1000/1030] loss = 0.001216
Epoch 033: train_loss = 0.001210  MAE/GAME0 = 40.119  RMSE = 64.527  GAME1 = 41.952  GAME2 = 44.133  GAME3 = 47.001  lr = 1.00e-05  time = 19.3s
[e034 s0001/1030] loss = 0.000940
[e034 s0050/1030] loss = 0.001242
[e034 s0100/1030] loss = 0.001490
[e034 s0150/1030] loss = 0.001424
[e034 s0200/1030] loss = 0.001215
[e034 s0250/1030] loss = 0.001070
[e034 s0300/1030] loss = 0.001239
[e034 s0350/1030] loss = 0.001237
[e034 s0400/1030] loss = 0.001161
[e034 s0450/1030] loss = 0.001102
[e034 s0500/1030] loss = 0.001064
[e034 s0550/1030] loss = 0.001155
[e034 s0600/1030] loss = 0.001098
[e034 s0650/1030] loss = 0.001123
[e034 s0700/1030] loss = 0.001100
[e034 s0750/1030] loss = 0.001066
[e034 s0800/1030] loss = 0.001044
[e034 s0850/1030] loss = 0.001060
[e034 s0900/1030] loss = 0.001037
[e034 s0950/1030] loss = 0.001075
[e034 s1000/1030] loss = 0.001049
Epoch 034: train_loss = 0.001055  MAE/GAME0 = 27.100  RMSE = 48.817  GAME1 = 30.526  GAME2 = 33.967  GAME3 = 38.798  lr = 1.00e-05  time = 19.4s
[e035 s0001/1030] loss = 0.000721
[e035 s0050/1030] loss = 0.000792
[e035 s0100/1030] loss = 0.001030
[e035 s0150/1030] loss = 0.000834
[e035 s0200/1030] loss = 0.000742
[e035 s0250/1030] loss = 0.000927
[e035 s0300/1030] loss = 0.000869
[e035 s0350/1030] loss = 0.000847
[e035 s0400/1030] loss = 0.000817
[e035 s0450/1030] loss = 0.000771
[e035 s0500/1030] loss = 0.000798
[e035 s0550/1030] loss = 0.000820
[e035 s0600/1030] loss = 0.001084
[e035 s0650/1030] loss = 0.001065
[e035 s0700/1030] loss = 0.001087
[e035 s0750/1030] loss = 0.001058
[e035 s0800/1030] loss = 0.001046
[e035 s0850/1030] loss = 0.001055
[e035 s0900/1030] loss = 0.001030
[e035 s0950/1030] loss = 0.001027
[e035 s1000/1030] loss = 0.001160
Epoch 035: train_loss = 0.001157  MAE/GAME0 = 41.080  RMSE = 67.018  GAME1 = 47.423  GAME2 = 53.034  GAME3 = 56.589  lr = 1.00e-05  time = 19.3s
[e036 s0001/1030] loss = 0.000195
[e036 s0050/1030] loss = 0.000891
[e036 s0100/1030] loss = 0.000764
[e036 s0150/1030] loss = 0.000829
[e036 s0200/1030] loss = 0.000714
[e036 s0250/1030] loss = 0.001368
[e036 s0300/1030] loss = 0.001261
[e036 s0350/1030] loss = 0.001156
[e036 s0400/1030] loss = 0.001113
[e036 s0450/1030] loss = 0.001078
[e036 s0500/1030] loss = 0.001064
[e036 s0550/1030] loss = 0.001054
[e036 s0600/1030] loss = 0.001101
[e036 s0650/1030] loss = 0.001134
[e036 s0700/1030] loss = 0.001110
[e036 s0750/1030] loss = 0.001094
[e036 s0800/1030] loss = 0.001081
[e036 s0850/1030] loss = 0.001050
[e036 s0900/1030] loss = 0.001145
[e036 s0950/1030] loss = 0.001112
[e036 s1000/1030] loss = 0.001093
Epoch 036: train_loss = 0.001121  MAE/GAME0 = 45.874  RMSE = 69.582  GAME1 = 48.438  GAME2 = 51.015  GAME3 = 53.290  lr = 1.00e-05  time = 19.5s
[e037 s0001/1030] loss = 0.000634
[e037 s0050/1030] loss = 0.001085
[e037 s0100/1030] loss = 0.000817
[e037 s0150/1030] loss = 0.000756
[e037 s0200/1030] loss = 0.000668
[e037 s0250/1030] loss = 0.000708
[e037 s0300/1030] loss = 0.000709
[e037 s0350/1030] loss = 0.000795
[e037 s0400/1030] loss = 0.000779
[e037 s0450/1030] loss = 0.000878
[e037 s0500/1030] loss = 0.000895
[e037 s0550/1030] loss = 0.000877
[e037 s0600/1030] loss = 0.000874
[e037 s0650/1030] loss = 0.000869
[e037 s0700/1030] loss = 0.000859
[e037 s0750/1030] loss = 0.000916
[e037 s0800/1030] loss = 0.000924
[e037 s0850/1030] loss = 0.000916
[e037 s0900/1030] loss = 0.000935
[e037 s0950/1030] loss = 0.000930
[e037 s1000/1030] loss = 0.000913
Epoch 037: train_loss = 0.000975  MAE/GAME0 = 57.983  RMSE = 82.161  GAME1 = 58.766  GAME2 = 59.767  GAME3 = 61.063  lr = 1.00e-05  time = 19.3s
[e038 s0001/1030] loss = 0.000826
[e038 s0050/1030] loss = 0.001131
[e038 s0100/1030] loss = 0.000866
[e038 s0150/1030] loss = 0.001015
[e038 s0200/1030] loss = 0.000935
[e038 s0250/1030] loss = 0.001474
[e038 s0300/1030] loss = 0.001332
[e038 s0350/1030] loss = 0.001322
[e038 s0400/1030] loss = 0.001243
[e038 s0450/1030] loss = 0.001170
[e038 s0500/1030] loss = 0.001128
[e038 s0550/1030] loss = 0.001070
[e038 s0600/1030] loss = 0.001073
[e038 s0650/1030] loss = 0.001079
[e038 s0700/1030] loss = 0.001106
[e038 s0750/1030] loss = 0.001120
[e038 s0800/1030] loss = 0.001088
[e038 s0850/1030] loss = 0.001054
[e038 s0900/1030] loss = 0.001108
[e038 s0950/1030] loss = 0.001093
[e038 s1000/1030] loss = 0.001089
Epoch 038: train_loss = 0.001085  MAE/GAME0 = 29.174  RMSE = 55.554  GAME1 = 38.050  GAME2 = 45.698  GAME3 = 50.846  lr = 1.00e-05  time = 19.4s
[e039 s0001/1030] loss = 0.000145
[e039 s0050/1030] loss = 0.002384
[e039 s0100/1030] loss = 0.001783
[e039 s0150/1030] loss = 0.001508
[e039 s0200/1030] loss = 0.001354
[e039 s0250/1030] loss = 0.001343
[e039 s0300/1030] loss = 0.001223
[e039 s0350/1030] loss = 0.001168
[e039 s0400/1030] loss = 0.001118
[e039 s0450/1030] loss = 0.001067
[e039 s0500/1030] loss = 0.001057
[e039 s0550/1030] loss = 0.001051
[e039 s0600/1030] loss = 0.001018
[e039 s0650/1030] loss = 0.001040
[e039 s0700/1030] loss = 0.001028
[e039 s0750/1030] loss = 0.001112
[e039 s0800/1030] loss = 0.001090
[e039 s0850/1030] loss = 0.001052
[e039 s0900/1030] loss = 0.001070
[e039 s0950/1030] loss = 0.001043
[e039 s1000/1030] loss = 0.001058
Epoch 039: train_loss = 0.001048  MAE/GAME0 = 54.301  RMSE = 78.297  GAME1 = 54.431  GAME2 = 54.939  GAME3 = 55.755  lr = 1.00e-05  time = 19.5s
[e040 s0001/1030] loss = 0.000010
[e040 s0050/1030] loss = 0.000700
[e040 s0100/1030] loss = 0.000609
[e040 s0150/1030] loss = 0.000685
[e040 s0200/1030] loss = 0.000758
[e040 s0250/1030] loss = 0.000752
[e040 s0300/1030] loss = 0.000845
[e040 s0350/1030] loss = 0.000820
[e040 s0400/1030] loss = 0.000831
[e040 s0450/1030] loss = 0.000819
[e040 s0500/1030] loss = 0.000799
[e040 s0550/1030] loss = 0.000821
[e040 s0600/1030] loss = 0.000802
[e040 s0650/1030] loss = 0.000783
[e040 s0700/1030] loss = 0.000913
[e040 s0750/1030] loss = 0.000881
[e040 s0800/1030] loss = 0.000865
[e040 s0850/1030] loss = 0.000910
[e040 s0900/1030] loss = 0.000912
[e040 s0950/1030] loss = 0.000906
[e040 s1000/1030] loss = 0.000900
Epoch 040: train_loss = 0.000898  MAE/GAME0 = 48.833  RMSE = 72.194  GAME1 = 49.584  GAME2 = 51.042  GAME3 = 52.725  lr = 1.00e-05  time = 19.5s
[e041 s0001/1030] loss = 0.001446
[e041 s0050/1030] loss = 0.001086
[e041 s0100/1030] loss = 0.000881
[e041 s0150/1030] loss = 0.000760
[e041 s0200/1030] loss = 0.001023
[e041 s0250/1030] loss = 0.001005
[e041 s0300/1030] loss = 0.000972
[e041 s0350/1030] loss = 0.000985
[e041 s0400/1030] loss = 0.000942
[e041 s0450/1030] loss = 0.000907
[e041 s0500/1030] loss = 0.000919
[e041 s0550/1030] loss = 0.000929
[e041 s0600/1030] loss = 0.000898
[e041 s0650/1030] loss = 0.000871
[e041 s0700/1030] loss = 0.000864
[e041 s0750/1030] loss = 0.000890
[e041 s0800/1030] loss = 0.000940
[e041 s0850/1030] loss = 0.000940
[e041 s0900/1030] loss = 0.000925
[e041 s0950/1030] loss = 0.000940
[e041 s1000/1030] loss = 0.000999
Epoch 041: train_loss = 0.001022  MAE/GAME0 = 27.885  RMSE = 57.647  GAME1 = 38.814  GAME2 = 48.222  GAME3 = 54.243  lr = 1.00e-05  time = 19.6s
[e042 s0001/1030] loss = 0.000276
[e042 s0050/1030] loss = 0.001201
[e042 s0100/1030] loss = 0.000851
[e042 s0150/1030] loss = 0.000754
[e042 s0200/1030] loss = 0.000741
[e042 s0250/1030] loss = 0.000739
[e042 s0300/1030] loss = 0.000846
[e042 s0350/1030] loss = 0.000805
[e042 s0400/1030] loss = 0.000762
[e042 s0450/1030] loss = 0.000756
[e042 s0500/1030] loss = 0.000813
[e042 s0550/1030] loss = 0.000805
[e042 s0600/1030] loss = 0.000817
[e042 s0650/1030] loss = 0.000816
[e042 s0700/1030] loss = 0.000902
[e042 s0750/1030] loss = 0.000889
[e042 s0800/1030] loss = 0.000911
[e042 s0850/1030] loss = 0.000922
[e042 s0900/1030] loss = 0.000918
[e042 s0950/1030] loss = 0.000896
[e042 s1000/1030] loss = 0.000877
Epoch 042: train_loss = 0.000865  MAE/GAME0 = 62.614  RMSE = 84.104  GAME1 = 62.629  GAME2 = 62.689  GAME3 = 62.891  lr = 1.00e-05  time = 19.5s
[e043 s0001/1030] loss = 0.000250
[e043 s0050/1030] loss = 0.000578
[e043 s0100/1030] loss = 0.000957
[e043 s0150/1030] loss = 0.000872
[e043 s0200/1030] loss = 0.000892
[e043 s0250/1030] loss = 0.000979
[e043 s0300/1030] loss = 0.000948
[e043 s0350/1030] loss = 0.001021
[e043 s0400/1030] loss = 0.000944
[e043 s0450/1030] loss = 0.001005
[e043 s0500/1030] loss = 0.000980
[e043 s0550/1030] loss = 0.000929
[e043 s0600/1030] loss = 0.000942
[e043 s0650/1030] loss = 0.000917
[e043 s0700/1030] loss = 0.000959
[e043 s0750/1030] loss = 0.000994
[e043 s0800/1030] loss = 0.001040
[e043 s0850/1030] loss = 0.001077
[e043 s0900/1030] loss = 0.001139
[e043 s0950/1030] loss = 0.001131
[e043 s1000/1030] loss = 0.001100
Epoch 043: train_loss = 0.001207  MAE/GAME0 = 49.205  RMSE = 72.827  GAME1 = 49.868  GAME2 = 51.132  GAME3 = 52.539  lr = 1.00e-05  time = 19.5s
[e044 s0001/1030] loss = 0.000040
[e044 s0050/1030] loss = 0.000969
[e044 s0100/1030] loss = 0.000891
[e044 s0150/1030] loss = 0.000771
[e044 s0200/1030] loss = 0.000739
[e044 s0250/1030] loss = 0.000789
[e044 s0300/1030] loss = 0.000788
[e044 s0350/1030] loss = 0.000759
[e044 s0400/1030] loss = 0.000860
[e044 s0450/1030] loss = 0.000880
[e044 s0500/1030] loss = 0.000918
[e044 s0550/1030] loss = 0.000884
[e044 s0600/1030] loss = 0.001022
[e044 s0650/1030] loss = 0.001001
[e044 s0700/1030] loss = 0.000982
[e044 s0750/1030] loss = 0.001042
[e044 s0800/1030] loss = 0.001022
[e044 s0850/1030] loss = 0.001040
[e044 s0900/1030] loss = 0.001056
[e044 s0950/1030] loss = 0.001085
[e044 s1000/1030] loss = 0.001099
Epoch 044: train_loss = 0.001095  MAE/GAME0 = 26.884  RMSE = 51.637  GAME1 = 35.490  GAME2 = 43.277  GAME3 = 49.698  lr = 1.00e-05  time = 19.2s
[e045 s0001/1030] loss = 0.000128
[e045 s0050/1030] loss = 0.000617
[e045 s0100/1030] loss = 0.000688
[e045 s0150/1030] loss = 0.000902
[e045 s0200/1030] loss = 0.000764
[e045 s0250/1030] loss = 0.000715
[e045 s0300/1030] loss = 0.001048
[e045 s0350/1030] loss = 0.001008
[e045 s0400/1030] loss = 0.001122
[e045 s0450/1030] loss = 0.001141
[e045 s0500/1030] loss = 0.001155
[e045 s0550/1030] loss = 0.001157
[e045 s0600/1030] loss = 0.001156
[e045 s0650/1030] loss = 0.001167
[e045 s0700/1030] loss = 0.001133
[e045 s0750/1030] loss = 0.001112
[e045 s0800/1030] loss = 0.001095
[e045 s0850/1030] loss = 0.001105
[e045 s0900/1030] loss = 0.001087
[e045 s0950/1030] loss = 0.001064
[e045 s1000/1030] loss = 0.001045
Epoch 045: train_loss = 0.001026  MAE/GAME0 = 38.862  RMSE = 66.662  GAME1 = 42.214  GAME2 = 45.762  GAME3 = 48.387  lr = 1.00e-05  time = 19.6s
[e046 s0001/1030] loss = 0.000164
[e046 s0050/1030] loss = 0.000552
[e046 s0100/1030] loss = 0.000659
[e046 s0150/1030] loss = 0.000721
[e046 s0200/1030] loss = 0.000708
[e046 s0250/1030] loss = 0.000809
[e046 s0300/1030] loss = 0.000841
[e046 s0350/1030] loss = 0.000864
[e046 s0400/1030] loss = 0.000826
[e046 s0450/1030] loss = 0.000805
[e046 s0500/1030] loss = 0.000781
[e046 s0550/1030] loss = 0.000863
[e046 s0600/1030] loss = 0.000842
[e046 s0650/1030] loss = 0.000816
[e046 s0700/1030] loss = 0.000799
[e046 s0750/1030] loss = 0.000793
[e046 s0800/1030] loss = 0.000919
[e046 s0850/1030] loss = 0.000936
[e046 s0900/1030] loss = 0.000958
[e046 s0950/1030] loss = 0.000960
[e046 s1000/1030] loss = 0.000947
Epoch 046: train_loss = 0.000976  MAE/GAME0 = 27.592  RMSE = 48.251  GAME1 = 36.535  GAME2 = 44.107  GAME3 = 51.026  lr = 1.00e-05  time = 19.4s
[e047 s0001/1030] loss = 0.000620
[e047 s0050/1030] loss = 0.001196
[e047 s0100/1030] loss = 0.001038
[e047 s0150/1030] loss = 0.000907
[e047 s0200/1030] loss = 0.000878
[e047 s0250/1030] loss = 0.000866
[e047 s0300/1030] loss = 0.000831
[e047 s0350/1030] loss = 0.000901
[e047 s0400/1030] loss = 0.000914
[e047 s0450/1030] loss = 0.000918
[e047 s0500/1030] loss = 0.000953
[e047 s0550/1030] loss = 0.000993
[e047 s0600/1030] loss = 0.000968
[e047 s0650/1030] loss = 0.000971
[e047 s0700/1030] loss = 0.000988
[e047 s0750/1030] loss = 0.001056
[e047 s0800/1030] loss = 0.001131
[e047 s0850/1030] loss = 0.001158
[e047 s0900/1030] loss = 0.001134
[e047 s0950/1030] loss = 0.001130
[e047 s1000/1030] loss = 0.001109
Epoch 047: train_loss = 0.001161  MAE/GAME0 = 47.430  RMSE = 74.265  GAME1 = 51.505  GAME2 = 55.985  GAME3 = 58.608  lr = 1.00e-05  time = 19.2s
[e048 s0001/1030] loss = 0.000963
[e048 s0050/1030] loss = 0.002406
[e048 s0100/1030] loss = 0.001620
[e048 s0150/1030] loss = 0.001493
[e048 s0200/1030] loss = 0.001508
[e048 s0250/1030] loss = 0.001658
[e048 s0300/1030] loss = 0.001511
[e048 s0350/1030] loss = 0.001408
[e048 s0400/1030] loss = 0.001299
[e048 s0450/1030] loss = 0.001283
[e048 s0500/1030] loss = 0.001205
[e048 s0550/1030] loss = 0.001220
[e048 s0600/1030] loss = 0.001212
[e048 s0650/1030] loss = 0.001188
[e048 s0700/1030] loss = 0.001147
[e048 s0750/1030] loss = 0.001109
[e048 s0800/1030] loss = 0.001074
[e048 s0850/1030] loss = 0.001038
[e048 s0900/1030] loss = 0.001023
[e048 s0950/1030] loss = 0.001013
[e048 s1000/1030] loss = 0.000995
Epoch 048: train_loss = 0.000984  MAE/GAME0 = 56.914  RMSE = 80.894  GAME1 = 57.279  GAME2 = 57.960  GAME3 = 58.515  lr = 1.00e-05  time = 19.3s
[e049 s0001/1030] loss = 0.000116
[e049 s0050/1030] loss = 0.001458
[e049 s0100/1030] loss = 0.001534
[e049 s0150/1030] loss = 0.002005
[e049 s0200/1030] loss = 0.001798
[e049 s0250/1030] loss = 0.001754
[e049 s0300/1030] loss = 0.001573
[e049 s0350/1030] loss = 0.001445
[e049 s0400/1030] loss = 0.001361
[e049 s0450/1030] loss = 0.001301
[e049 s0500/1030] loss = 0.001312
[e049 s0550/1030] loss = 0.001231
[e049 s0600/1030] loss = 0.001233
[e049 s0650/1030] loss = 0.001222
[e049 s0700/1030] loss = 0.001280
[e049 s0750/1030] loss = 0.001218
[e049 s0800/1030] loss = 0.001205
[e049 s0850/1030] loss = 0.001199
[e049 s0900/1030] loss = 0.001201
[e049 s0950/1030] loss = 0.001186
[e049 s1000/1030] loss = 0.001180
Epoch 049: train_loss = 0.001164  MAE/GAME0 = 55.196  RMSE = 76.857  GAME1 = 55.418  GAME2 = 55.960  GAME3 = 56.750  lr = 1.00e-05  time = 19.4s
[e050 s0001/1030] loss = 0.000313
[e050 s0050/1030] loss = 0.001062
[e050 s0100/1030] loss = 0.001263
[e050 s0150/1030] loss = 0.001154
[e050 s0200/1030] loss = 0.000988
[e050 s0250/1030] loss = 0.000993
[e050 s0300/1030] loss = 0.001023
[e050 s0350/1030] loss = 0.001004
[e050 s0400/1030] loss = 0.000994
[e050 s0450/1030] loss = 0.001007
[e050 s0500/1030] loss = 0.000984
[e050 s0550/1030] loss = 0.000996
[e050 s0600/1030] loss = 0.000964
[e050 s0650/1030] loss = 0.000990
[e050 s0700/1030] loss = 0.001002
[e050 s0750/1030] loss = 0.000973
[e050 s0800/1030] loss = 0.001006
[e050 s0850/1030] loss = 0.001049
[e050 s0900/1030] loss = 0.001057
[e050 s0950/1030] loss = 0.001049
[e050 s1000/1030] loss = 0.001024
Epoch 050: train_loss = 0.001011  MAE/GAME0 = 48.867  RMSE = 74.050  GAME1 = 50.159  GAME2 = 52.000  GAME3 = 53.308  lr = 1.00e-05  time = 19.3s
[e051 s0001/1030] loss = 0.000231
[e051 s0050/1030] loss = 0.001139
[e051 s0100/1030] loss = 0.000995
[e051 s0150/1030] loss = 0.001160
[e051 s0200/1030] loss = 0.001213
[e051 s0250/1030] loss = 0.001225
[e051 s0300/1030] loss = 0.001232
[e051 s0350/1030] loss = 0.001202
[e051 s0400/1030] loss = 0.001177
[e051 s0450/1030] loss = 0.001120
[e051 s0500/1030] loss = 0.001089
[e051 s0550/1030] loss = 0.001085
[e051 s0600/1030] loss = 0.001033
[e051 s0650/1030] loss = 0.001027
[e051 s0700/1030] loss = 0.001039
[e051 s0750/1030] loss = 0.001020
[e051 s0800/1030] loss = 0.001024
[e051 s0850/1030] loss = 0.001019
[e051 s0900/1030] loss = 0.001064
[e051 s0950/1030] loss = 0.001039
[e051 s1000/1030] loss = 0.001008
Epoch 051: train_loss = 0.000994  MAE/GAME0 = 39.780  RMSE = 68.175  GAME1 = 47.725  GAME2 = 55.263  GAME3 = 59.289  lr = 1.00e-05  time = 19.4s
[e052 s0001/1030] loss = 0.000077
[e052 s0050/1030] loss = 0.000948
[e052 s0100/1030] loss = 0.000853
[e052 s0150/1030] loss = 0.001290
[e052 s0200/1030] loss = 0.001164
[e052 s0250/1030] loss = 0.001189
[e052 s0300/1030] loss = 0.001085
[e052 s0350/1030] loss = 0.001111
[e052 s0400/1030] loss = 0.001104
[e052 s0450/1030] loss = 0.001133
[e052 s0500/1030] loss = 0.001112
[e052 s0550/1030] loss = 0.001045
[e052 s0600/1030] loss = 0.001033
[e052 s0650/1030] loss = 0.001007
[e052 s0700/1030] loss = 0.001010
[e052 s0750/1030] loss = 0.001008
[e052 s0800/1030] loss = 0.000996
[e052 s0850/1030] loss = 0.000992
[e052 s0900/1030] loss = 0.000991
[e052 s0950/1030] loss = 0.000977
[e052 s1000/1030] loss = 0.000958
Epoch 052: train_loss = 0.000965  MAE/GAME0 = 31.906  RMSE = 60.031  GAME1 = 36.907  GAME2 = 41.033  GAME3 = 45.246  lr = 1.00e-05  time = 19.3s
[e053 s0001/1030] loss = 0.007516
[e053 s0050/1030] loss = 0.001838
[e053 s0100/1030] loss = 0.001654
[e053 s0150/1030] loss = 0.001276
[e053 s0200/1030] loss = 0.001199
[e053 s0250/1030] loss = 0.001197
[e053 s0300/1030] loss = 0.001095
[e053 s0350/1030] loss = 0.001055
[e053 s0400/1030] loss = 0.000996
[e053 s0450/1030] loss = 0.000972
